🕘️更新时间,#genre#
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】$订阅源
CCTV-14,http://pa.kuangdeng.top:8081/hls/14/index.m3u8$订阅源
CCTV-14,http://zzssw01.55555.io:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://pa.kuangdeng.top:8081/hls/15/index.m3u8$订阅源
CCTV-15,http://zzssw01.55555.io:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8$订阅源
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140$订阅源
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140$订阅源
CCTV-17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8$订阅源
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://pa.kuangdeng.top:8081/hls/18/index.m3u8$订阅源
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8$订阅源
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8$订阅源
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://pa.kuangdeng.top:8081/hls/16/index.m3u8$订阅源
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://60.16.0.216:5757/hls/21/index.m3u8$订阅源
湖南卫视,http://60.16.0.216:5757/hls/21/index.m3u8$订阅源
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8$订阅源
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv$订阅源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1760876105&sign=a477cc462a76be885dab5120dc9b2c47$订阅源
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1760876105&sign=a477cc462a76be885dab5120dc9b2c47$订阅源
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://60.16.0.216:5757/hls/25/index.m3u8$订阅源
北京卫视,http://zzssw01.55555.io:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8$订阅源
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$订阅源
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$订阅源
湖北卫视,http://183.222.242.31:8088/hls/28/index.m3u8$订阅源
湖北卫视,http://183.222.242.31:8088/hls/28/index.m3u8$订阅源
湖北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1068_1.m3u8$订阅源
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8$订阅源
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8$订阅源
黑龙江卫视,http://pa.kuangdeng.top:8081/hls/22/index.m3u8$订阅源
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$订阅源
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$订阅源
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8$订阅源
黑龙江卫视,http://183.222.242.31:8088/hls/26/index.m3u8$订阅源
黑龙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1070_1.m3u8$订阅源
安徽卫视,http://pa.kuangdeng.top:8081/hls/35/index.m3u8$订阅源
安徽卫视,http://124.88.238.50:82/hls/18/index.m3u8$订阅源
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$订阅源
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8$订阅源
安徽卫视,http://zzssw01.55555.io:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://183.222.242.31:8088/hls/32/index.m3u8$订阅源
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$订阅源
重庆卫视,http://pa.kuangdeng.top:8081/hls/47/index.m3u8$订阅源
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$订阅源
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$订阅源
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$订阅源
重庆卫视,http://zzssw01.55555.io:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://183.222.242.31:8088/hls/27/index.m3u8$订阅源
东方卫视,http://pa.kuangdeng.top:8081/hls/26/index.m3u8$订阅源
东方卫视,http://124.88.238.50:82/hls/15/index.m3u8$订阅源
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8$订阅源
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源
东方卫视,http://60.16.0.216:5757/hls/23/index.m3u8$订阅源
东方卫视,http://183.222.242.31:8088/hls/21/index.m3u8$订阅源
东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8$订阅源
东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8$订阅源
东南卫视,http://pa.kuangdeng.top:8081/hls/48/index.m3u8$订阅源
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$订阅源
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://183.222.242.31:8088/hls/30/index.m3u8$订阅源
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8$订阅源
东南卫视,http://112.46.105.20:8009/hls/45/index.m3u8$订阅源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
甘肃卫视,http://pa.kuangdeng.top:8081/hls/38/index.m3u8$订阅源
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8$订阅源
甘肃卫视,http://112.46.105.20:8009/hls/51/index.m3u8$订阅源
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$订阅源
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119$订阅源
甘肃卫视,http://123.129.70.178/rtp/239.253.254.74:8000$山东联通组播源-cache:123.129.70.178-组播源
甘肃卫视,http://113.57.93.165/rtp/228.0.0.57:6108$湖北联通组播源-cache:113.57.93.165-组播源
广西卫视,http://pa.kuangdeng.top:8081/hls/28/index.m3u8$订阅源
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$订阅源
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8$订阅源
广西卫视,http://112.46.105.20:8009/hls/53/index.m3u8$订阅源
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8$订阅源
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8$订阅源
贵州卫视,http://pa.kuangdeng.top:8081/hls/39/index.m3u8$订阅源
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$订阅源
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$订阅源
贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8$订阅源
贵州卫视,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8$订阅源
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8$订阅源
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$订阅源
海南卫视,http://pa.kuangdeng.top:8081/hls/41/index.m3u8$订阅源
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$订阅源
海南卫视,http://ygbh.site/php/bfgd.php?id=473$订阅源
海南卫视,http://123.129.70.178/rtp/239.253.254.179:8000$山东联通组播源-cache:123.129.70.178-组播源
海南卫视,http://113.57.93.165/rtp/228.0.0.165:7165$湖北联通组播源-cache:113.57.93.165-组播源
海南卫视,http://223.241.247.214/rtp/238.1.79.49:4504$安徽电信组播源-cache:223.241.247.214-组播源
海南卫视,http://61.156.228.12/rtp/239.253.254.179:8000$山东联通组播源-cache:61.156.228.12-组播源
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$订阅源
河北卫视,http://pa.kuangdeng.top:8081/hls/29/index.m3u8$订阅源
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$订阅源
河北卫视,http://60.16.0.216:5757/hls/38/index.m3u8$订阅源
河北卫视,http://183.222.242.31:8088/hls/33/index.m3u8$订阅源
河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8$订阅源
河北卫视,http://112.46.105.20:8009/hls/55/index.m3u8$订阅源
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://pa.kuangdeng.top:8081/hls/40/index.m3u8$订阅源
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://124.88.238.50:82/hls/20/index.m3u8$订阅源
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$订阅源
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$订阅源
吉林卫视,http://pa.kuangdeng.top:8081/hls/31/index.m3u8$订阅源
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8$订阅源
吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8$订阅源
吉林卫视,http://112.46.105.20:8009/hls/48/index.m3u8$订阅源
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$订阅源
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://pa.kuangdeng.top:8081/hls/19/index.m3u8$订阅源
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$订阅源
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$订阅源
江苏卫视,http://183.222.242.31:8088/hls/19/index.m3u8$订阅源
江苏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8$订阅源
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8$订阅源
江西卫视,http://pa.kuangdeng.top:8081/hls/30/index.m3u8$订阅源
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$订阅源
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8$订阅源
辽宁卫视,http://pa.kuangdeng.top:8081/hls/27/index.m3u8$订阅源
辽宁卫视,http://124.88.238.50:82/hls/21/index.m3u8$订阅源
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$订阅源
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$订阅源
辽宁卫视,http://183.222.242.31:8088/hls/34/index.m3u8$订阅源
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8$订阅源
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$订阅源
内蒙古卫视,http://112.46.105.20:8009/hls/60/index.m3u8$订阅源
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$订阅源
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$订阅源
内蒙古卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140$订阅源
宁夏卫视,http://pa.kuangdeng.top:8081/hls/42/index.m3u8$订阅源
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8$订阅源
宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8$订阅源
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$订阅源
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源
青海卫视,http://pa.kuangdeng.top:8081/hls/43/index.m3u8$订阅源
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8$订阅源
青海卫视,http://112.46.105.20:8009/hls/58/index.m3u8$订阅源
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140$订阅源
青海卫视,http://ygbh.site/php/bfgd.php?id=111$订阅源
山东卫视,http://pa.kuangdeng.top:8081/hls/23/index.m3u8$订阅源
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$订阅源
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8$订阅源
山东卫视,http://183.222.242.31:8088/hls/25/index.m3u8$订阅源
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://pa.kuangdeng.top:8081/hls/44/index.m3u8$订阅源
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8$订阅源
山西卫视,http://112.46.105.20:8009/hls/49/index.m3u8$订阅源
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8$订阅源
山西卫视,http://zqh2333.top:2222/rtp/239.93.24.6:5140$订阅源
山西卫视,http://ygbh.site/php/bfgd.php?id=109$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://pa.kuangdeng.top:8081/hls/45/index.m3u8$订阅源
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8$订阅源
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8$订阅源
陕西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1083_1.m3u8$订阅源
陕西卫视,http://182.150.23.74:808/hls/36/index.m3u8$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$订阅源
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$订阅源
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$订阅源
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$订阅源
四川卫视,http://183.222.242.31:8088/hls/17/index.m3u8$订阅源
深圳卫视,http://pa.kuangdeng.top:8081/hls/21/index.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$订阅源
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8$订阅源
深圳卫视,http://zzssw01.55555.io:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8$订阅源
三沙卫视,http://pa.kuangdeng.top:8081/hls/37/index.m3u8$订阅源
三沙卫视,http://113.57.93.165/rtp/228.0.0.174:7174$湖北联通组播源-cache:113.57.93.165-组播源
三沙卫视,http://223.241.247.214/rtp/238.1.78.27:6144$安徽电信组播源-cache:223.241.247.214-组播源
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$订阅源
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$订阅源
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$订阅源
天津卫视,http://183.222.242.31:8088/hls/24/index.m3u8$订阅源
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8$订阅源
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv$订阅源
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv$订阅源
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8$订阅源
西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8$订阅源
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$订阅源
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8$订阅源
西藏卫视,http://ygbh.site/php/bfgd.php?id=121$订阅源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$订阅源
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8$订阅源
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8$订阅源
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8$订阅源
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$订阅源
新疆卫视,http://dassby.qqff.top:99/live/新疆卫视/index.m3u8$订阅源
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
云南卫视,http://pa.kuangdeng.top:8081/hls/46/index.m3u8$订阅源
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$订阅源
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8$订阅源
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8$订阅源
云南卫视,http://112.46.105.20:8009/hls/56/index.m3u8$订阅源

☘️江苏频道,#genre#
优漫卡通,http://124.116.183.146/rtp/239.112.205.185:5140$陕西电信组播源-cache:124.116.183.146-组播源
江苏城市,http://221.226.67.66:8199/hls/38/index.m3u8$订阅源
江苏城市,http://221.226.67.66:8199/hls/38/index.m3u8$订阅源
江苏影视,http://221.226.67.66:8199/hls/41/index.m3u8$订阅源
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8$订阅源
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8$订阅源
